loss,val_loss
43251796.0,83796048.0
43075820.0,80598872.0
43452172.0,88627472.0
44567348.0,89912216.0
44450100.0,92721536.0
44204524.0,79167872.0
44256264.0,85962920.0
44170160.0,84670664.0
44902804.0,93973096.0
44796492.0,84872952.0
44751308.0,105587480.0
45417060.0,89252344.0
45279952.0,96633648.0
45467448.0,97274840.0
45227696.0,93520368.0
45004868.0,104606904.0
44940916.0,84232072.0
45357360.0,86420344.0
45037948.0,92151080.0
44778132.0,88684616.0
44766416.0,85013304.0
44766996.0,94356360.0
46216672.0,87294312.0
46567020.0,96233440.0
46119904.0,102889232.0
45618176.0,93773064.0
46500080.0,92184960.0
45170456.0,87458424.0
44623096.0,92162904.0
44145360.0,87072736.0
44613440.0,85977672.0
44445904.0,90184008.0
44717724.0,88769720.0
44912240.0,108296848.0
43732352.0,80517064.0
43660276.0,94887848.0
42930824.0,83504504.0
42648528.0,89113192.0
42626632.0,84202632.0
42126496.0,87845080.0
42203440.0,84928424.0
42022660.0,77725104.0
44834148.0,88444792.0
41542932.0,85725088.0
41848296.0,89237224.0
42026076.0,80486736.0
41985740.0,86109144.0
41814700.0,84037104.0
41558188.0,84591792.0
41861956.0,86395784.0
41767720.0,88070640.0
41589348.0,82263416.0
41925884.0,85549520.0
41292304.0,88169472.0
40905968.0,94594464.0
41320032.0,85378840.0
40989424.0,92639856.0
41388408.0,92685376.0
40715688.0,88094904.0
40256208.0,90475744.0
42229732.0,77146672.0
45291392.0,90449272.0
44542616.0,80330368.0
44228640.0,58903136.0
43713416.0,93422248.0
42499460.0,78577160.0
44253656.0,212052160.0
49818428.0,61920140.0
52705304.0,110838776.0
45069320.0,87238952.0
43996584.0,76994520.0
43369068.0,81624784.0
42686604.0,79496184.0
42138800.0,78776096.0
41578304.0,81367728.0
42015320.0,88122584.0
41294644.0,72317704.0
41153736.0,75172160.0
40958536.0,76806840.0
40803628.0,71335912.0
40770524.0,76198224.0
40869828.0,77646120.0
40561860.0,70461360.0
40333860.0,70771424.0
40417056.0,73275848.0
40192696.0,70630784.0
40240712.0,74328536.0
40044992.0,68567376.0
40135864.0,71776640.0
40149556.0,70316928.0
40018960.0,71269072.0
40027564.0,74237760.0
40206212.0,75828832.0
40142732.0,71966928.0
39691312.0,67782544.0
39707596.0,66639000.0
39591324.0,65917768.0
39726568.0,67925736.0
39693264.0,65208688.0
39557104.0,66351652.0
39581708.0,66604684.0
39352344.0,69951616.0
39235232.0,64839664.0
39216696.0,67414296.0
39304996.0,65412936.0
39296872.0,63856380.0
39293972.0,67120344.0
39241652.0,69435360.0
39207924.0,63521296.0
39069280.0,65859816.0
39277572.0,61650016.0
39228136.0,67170392.0
39121588.0,63499768.0
39008496.0,64488320.0
42915820.0,57883480.0
66353236.0,138495312.0
47800860.0,52130560.0
45091360.0,108737520.0
43861056.0,76224280.0
43296364.0,85060128.0
42967780.0,83846160.0
42781012.0,87091440.0
42359720.0,74044512.0
41951324.0,80005888.0
41743188.0,81080304.0
41397496.0,79442104.0
41247472.0,83464272.0
41464824.0,75527480.0
41189812.0,84154408.0
41079540.0,68362496.0
40840148.0,73066760.0
40814772.0,73339200.0
40343888.0,68352768.0
40713852.0,79092840.0
40239532.0,71595880.0
40176928.0,74315072.0
40375884.0,74635072.0
40129180.0,86554088.0
42068264.0,60070928.0
62397188.0,53158836.0
58216988.0,105978648.0
44550464.0,61816008.0
41624312.0,70588152.0
40900064.0,71081816.0
40813212.0,71005424.0
40719512.0,74468568.0
40620952.0,80677600.0
41043092.0,77053560.0
41233020.0,68153464.0
40846840.0,71639456.0
40364752.0,70084544.0
41535252.0,43272400.0
43303520.0,84440336.0
41209840.0,72965696.0
40771784.0,62210556.0
40325680.0,78088800.0
40193072.0,68447840.0
40090996.0,71256208.0
39865432.0,71537592.0
39819348.0,71507288.0
39834092.0,80074296.0
40138360.0,70882112.0
40320964.0,66219632.0
40013916.0,80262472.0
39773580.0,71377696.0
39788412.0,77481600.0
39738788.0,74289392.0
39419680.0,77478160.0
40806228.0,122424912.0
89482264.0,104401024.0
53548024.0,55214380.0
47222408.0,72382544.0
43267832.0,68098376.0
40830932.0,78746632.0
40137076.0,65260424.0
39790204.0,65863516.0
41678416.0,49736144.0
39929476.0,79993368.0
39306240.0,66314168.0
38985576.0,63187108.0
38958516.0,64572628.0
38739852.0,72771088.0
38966596.0,67999432.0
38713400.0,67705256.0
38634040.0,71541912.0
38226980.0,60445596.0
38064752.0,60887948.0
37923232.0,62985876.0
37785008.0,56634544.0
37696636.0,62565108.0
37660952.0,58702096.0
37495248.0,38366596.0
39573016.0,50620828.0
39040612.0,56353508.0
38540828.0,46328656.0
39597752.0,96382296.0
39164852.0,43096264.0
38083692.0,55763544.0
36779620.0,54281332.0
36628300.0,51441388.0
36525332.0,52748972.0
36466520.0,51915184.0
37398452.0,51237828.0
37226980.0,53162628.0
36990340.0,51744712.0
36906516.0,52290232.0
37094044.0,48723748.0
36875348.0,52799552.0
37065136.0,54150560.0
37338320.0,49867548.0
36763572.0,49994548.0
36659212.0,51295788.0
36726368.0,49986608.0
36696372.0,49386288.0
36701820.0,33139840.0
38756632.0,61586844.0
37106648.0,47065784.0
36350712.0,46878472.0
36081860.0,49204020.0
36101776.0,47101532.0
36720756.0,47249688.0
36998356.0,49562148.0
36636660.0,46519484.0
36556776.0,47180196.0
36528440.0,50202740.0
36672372.0,46803528.0
36525280.0,44605272.0
36434304.0,45982220.0
36498228.0,46946316.0
36858592.0,57657684.0
37171756.0,52549380.0
37261500.0,49150012.0
36889420.0,47787568.0
36868004.0,47088788.0
36772528.0,47005296.0
36768772.0,45072300.0
36991052.0,44782620.0
36936676.0,48582720.0
37329140.0,41484688.0
36588048.0,51060052.0
36580904.0,46278572.0
36351312.0,45435332.0
36297076.0,45850548.0
36276872.0,46072912.0
36236600.0,45368140.0
36222704.0,44718100.0
36167028.0,44879240.0
36455444.0,42691352.0
36308752.0,48243772.0
36157580.0,46049688.0
36121772.0,50228792.0
36537900.0,48278856.0
36375912.0,44217680.0
36220828.0,52822824.0
36290772.0,46748636.0
36188520.0,50772280.0
36130480.0,46589108.0
36076184.0,49108308.0
36055188.0,46492460.0
36116852.0,49347044.0
36056552.0,46258568.0
36011072.0,47480064.0
36251820.0,48935616.0
35938540.0,46506664.0
35927896.0,49179368.0
35943344.0,46718480.0
35910832.0,44282724.0
36244068.0,44894640.0
35850664.0,50405468.0
35837348.0,45303740.0
35930536.0,45566992.0
35863720.0,50092996.0
35765520.0,45430456.0
35816492.0,46535796.0
35878324.0,44584480.0
35711188.0,48131680.0
35785604.0,45580660.0
35607872.0,44805772.0
35572792.0,44699940.0
35605928.0,44653724.0
35580464.0,47141736.0
35700684.0,48175984.0
36300860.0,48877760.0
35832016.0,44069200.0
35592792.0,50187676.0
35511324.0,44953196.0
35625704.0,48436708.0
35352472.0,42924468.0
35331856.0,46342912.0
35359260.0,43509360.0
35373928.0,44850840.0
35334156.0,42466100.0
35372920.0,45244488.0
35277288.0,44653852.0
35218032.0,46513320.0
35477160.0,43359248.0
35256256.0,44272780.0
35214924.0,43316568.0
35189884.0,45086384.0
35077016.0,41674228.0
34959180.0,43856484.0
34932856.0,44988904.0
35013476.0,42173620.0
34852856.0,44876680.0
34904076.0,42687160.0
34808596.0,42293900.0
34926744.0,43430008.0
34938432.0,43219740.0
34884452.0,43201152.0
34859196.0,46085744.0
35312836.0,42874952.0
34822168.0,44195380.0
34770392.0,43519660.0
34904944.0,45019448.0
34843464.0,39971012.0
35442948.0,46946556.0
35129160.0,42932356.0
34658288.0,45257276.0
34601512.0,40907640.0
34562924.0,42528380.0
34564936.0,42393676.0
34539996.0,43421808.0
34512364.0,41487656.0
34466644.0,39366320.0
34988776.0,45311732.0
35040772.0,36147724.0
34455252.0,43782316.0
34313700.0,38824712.0
34205596.0,39026520.0
34232344.0,41039712.0
34184352.0,40472276.0
34134472.0,45213464.0
34515048.0,37354824.0
34223628.0,41347768.0
34050552.0,37609736.0
34467844.0,43583068.0
34106952.0,39394576.0
33972316.0,36820528.0
34275020.0,43805196.0
34054776.0,37104196.0
33951400.0,39168312.0
33893116.0,34478820.0
33889864.0,42207940.0
33786228.0,35021112.0
33778096.0,42952720.0
34113376.0,33540638.0
33924648.0,42940780.0
33848740.0,39803388.0
33798756.0,33743804.0
33982076.0,43430868.0
33657848.0,37382848.0
33590708.0,35286132.0
33758120.0,42271116.0
33603028.0,33488208.0
33721188.0,44916416.0
33560080.0,34308528.0
33459924.0,36774584.0
33413236.0,34447808.0
33466554.0,36375028.0
33364994.0,38273240.0
33396328.0,35550664.0
33493450.0,36841604.0
33483838.0,31702018.0
33956280.0,47039284.0
33752552.0,32937516.0
33425402.0,35969504.0
33367728.0,33773228.0
33733592.0,40111208.0
33455670.0,36207980.0
33072486.0,31678380.0
33104708.0,40546020.0
33203368.0,33934232.0
33171222.0,30033652.0
33239938.0,40395256.0
32937726.0,32183626.0
33179522.0,39259744.0
33030486.0,36525912.0
32933086.0,43274260.0
33139542.0,34412364.0
32723106.0,32113986.0
32665318.0,36868792.0
32619794.0,37518576.0
32685484.0,33091964.0
32502970.0,31063778.0
32617622.0,29836942.0
32876262.0,34852032.0
32407064.0,29820304.0
32395886.0,30861908.0
32333018.0,33622624.0
32362388.0,30293698.0
32366966.0,30461514.0
32380360.0,34528836.0
32352854.0,35828720.0
32286680.0,34446204.0
32375274.0,31588768.0
32230128.0,27606040.0
32299978.0,32706708.0
32409982.0,33813748.0
32144226.0,37723400.0
32258508.0,28900384.0
32121238.0,30419618.0
32103768.0,27389228.0
32244272.0,26911620.0
32432186.0,27027476.0
32605650.0,33593600.0
32044760.0,30547538.0
31902370.0,34172276.0
31888518.0,32474300.0
31916940.0,23771530.0
32302536.0,27419988.0
32018124.0,29147376.0
31664376.0,27091472.0
32164648.0,32915350.0
32337002.0,29349822.0
32264380.0,40260732.0
32148158.0,27931618.0
31886442.0,31785270.0
31624296.0,35730668.0
31505644.0,33511364.0
31471492.0,30049102.0
31491110.0,25205648.0
31996318.0,26179592.0
31597342.0,28196674.0
31698256.0,35232536.0
31540414.0,29037334.0
31485898.0,28700162.0
31331574.0,32161580.0
31535470.0,27220006.0
32533832.0,41983704.0
31673844.0,33362358.0
31717988.0,37202728.0
31737018.0,45665632.0
32176000.0,37679712.0
31706060.0,32707906.0
31740148.0,31727672.0
31896526.0,32270452.0
31534970.0,29013176.0
31717906.0,29752964.0
31872998.0,31489742.0
31630190.0,26146820.0
31281702.0,33451440.0
32641084.0,35546676.0
32277712.0,23712108.0
31514962.0,37871300.0
31694358.0,35864604.0
31395568.0,41137324.0
31741574.0,31153206.0
31362760.0,31735678.0
31731906.0,27545020.0
31571558.0,33963220.0
31995052.0,24652776.0
32310374.0,24787390.0
32114558.0,39577324.0
34230620.0,44299572.0
34137200.0,56381876.0
33936480.0,55315100.0
33752760.0,45418136.0
34220156.0,46026792.0
33617732.0,56374064.0
33465508.0,51531436.0
32631858.0,37254140.0
32928372.0,37644732.0
33058886.0,46245752.0
33056880.0,40754048.0
33980736.0,36770460.0
34028660.0,40170524.0
33171758.0,43652780.0
33436034.0,38053072.0
33568152.0,44746836.0
33569492.0,34639548.0
32714996.0,32182322.0
32447920.0,37623820.0
32289396.0,34946368.0
32046576.0,30733804.0
31827042.0,27457956.0
32069238.0,24695192.0
33182724.0,23178398.0
40639888.0,22964544.0
36334176.0,29334590.0
34360668.0,31335980.0
35490696.0,37315300.0
33904840.0,46848132.0
32288150.0,45819784.0
31982486.0,36435020.0
31932892.0,37150340.0
32093884.0,34448740.0
32454744.0,39882400.0
32473630.0,35263856.0
34331848.0,44574592.0
33915916.0,33416898.0
33744904.0,38157640.0
32774524.0,32841932.0
32384292.0,29887828.0
32464902.0,33968816.0
32376522.0,28235540.0
32498190.0,25317764.0
32184752.0,27415584.0
32315946.0,29468704.0
31792794.0,35758800.0
32209448.0,38011008.0
31968820.0,25010322.0
32982720.0,28724740.0
32253444.0,24569210.0
33520268.0,24414980.0
32738540.0,23212714.0
34295284.0,24659962.0
33389384.0,25165588.0
32723182.0,29542140.0
32529006.0,29945402.0
32817768.0,46591608.0
32318162.0,52083588.0
32268528.0,45761088.0
32406826.0,38365556.0
31602292.0,33337552.0
32059304.0,41106024.0
32789734.0,53384060.0
32838908.0,63361080.0
32926318.0,54463132.0
32600658.0,45590500.0
32672808.0,42220376.0
32476302.0,41165652.0
35573916.0,81607776.0
35726508.0,87924136.0
35077928.0,92576312.0
35245276.0,20081504.0
69253824.0,148359680.0
44900960.0,73052000.0
40285320.0,80705472.0
39135192.0,97832128.0
38637080.0,84560608.0
38696020.0,87152544.0
38408500.0,84745376.0
38154372.0,87012248.0
37672532.0,80167224.0
37847124.0,88572344.0
37554792.0,79238056.0
37466280.0,91358456.0
36937340.0,84346672.0
37508056.0,79593784.0
36749136.0,79404592.0
36591456.0,80625760.0
36430512.0,81816416.0
36366020.0,77553320.0
36281452.0,76766368.0
36099092.0,80210576.0
36379864.0,73007296.0
36147420.0,79732448.0
36436140.0,75524600.0
36812272.0,80388192.0
36389108.0,77078840.0
36549992.0,77583792.0
36818680.0,58834064.0
36162264.0,85142512.0
35970124.0,68380544.0
36480172.0,73181368.0
35984424.0,79210848.0
35797868.0,66122948.0
36862316.0,79372528.0
36306476.0,63936636.0
35982080.0,66388484.0
35693140.0,69103768.0
35951972.0,69336624.0
35719512.0,69483624.0
35708244.0,68000520.0
35739588.0,76989624.0
36298468.0,55675808.0
36066568.0,82084528.0
35910100.0,62935880.0
35726336.0,74654496.0
35930500.0,61606640.0
36143812.0,71028624.0
35589816.0,53915228.0
35646612.0,74055504.0
35508112.0,57718068.0
37283692.0,92277288.0
36316812.0,56384192.0
35935224.0,76044432.0
35501668.0,65808352.0
35470536.0,72795416.0
35502284.0,64853936.0
35415748.0,76074792.0
35581100.0,59319280.0
35302876.0,77368192.0
35428012.0,63402400.0
35296096.0,61901608.0
35434104.0,66180840.0
35231520.0,62120844.0
35380760.0,72323336.0
35066672.0,65356468.0
34993484.0,52754772.0
34970352.0,64615572.0
34860476.0,55024760.0
35180352.0,70860568.0
34862940.0,51574852.0
34997168.0,61508524.0
34751888.0,55140840.0
34857504.0,66175652.0
34673840.0,57534092.0
34635224.0,62930632.0
34639952.0,61447084.0
34605532.0,57145268.0
34554296.0,61536732.0
34608096.0,59406036.0
34564948.0,55083380.0
34516932.0,72241880.0
34868772.0,54381540.0
34561960.0,58319012.0
34544492.0,57844668.0
35146844.0,69394784.0
34725604.0,66178220.0
34674488.0,57421200.0
34567128.0,51122656.0
34631116.0,67837544.0
34543664.0,65134000.0
35352888.0,54737944.0
35393108.0,47491508.0
34942364.0,65424412.0
34646528.0,54996308.0
34419220.0,61393788.0
34192884.0,47889776.0
34847612.0,65024304.0
34594892.0,62547300.0
34485336.0,49478340.0
34287444.0,55590736.0
34180664.0,57743940.0
42118540.0,103303120.0
37706488.0,72874024.0
34794560.0,39908144.0
34105120.0,42202032.0
33740708.0,44874616.0
34074424.0,35208796.0
33304992.0,40347724.0
33034942.0,40491688.0
32577634.0,42471824.0
33155486.0,43909728.0
32700790.0,39924236.0
32602486.0,43598364.0
32844708.0,50165876.0
32446358.0,40475608.0
32647666.0,37718608.0
32437646.0,32324600.0
32518240.0,34757980.0
32791998.0,38161260.0
32480234.0,40202904.0
32566128.0,48349672.0
32674900.0,45377280.0
32422606.0,37052528.0
32390280.0,35934364.0
32355288.0,45733588.0
32479996.0,43339924.0
32208302.0,43668676.0
31962874.0,46149024.0
32250744.0,37079188.0
31882078.0,36313428.0
32683546.0,27764742.0
35321748.0,49384752.0
32773084.0,53381076.0
32043462.0,38662984.0
31757998.0,33470248.0
32692994.0,34166356.0
33745108.0,51624544.0
32064864.0,51114148.0
32443082.0,39692352.0
32548336.0,31985812.0
32540798.0,28489508.0
33431418.0,47781560.0
31893698.0,36555768.0
31704050.0,39583256.0
32512896.0,33508960.0
32172534.0,38361712.0
32581894.0,37468076.0
31662812.0,28688006.0
31595228.0,39364532.0
31703094.0,29366088.0
31806166.0,39731528.0
31796022.0,40230688.0
31903702.0,37538508.0
31521660.0,29292102.0
31763286.0,36702636.0
32485330.0,37495720.0
31906830.0,32763798.0
31732152.0,30708900.0
31997036.0,39068612.0
31715702.0,38608644.0
31875752.0,40450320.0
31944938.0,44403480.0
32409480.0,41016796.0
32275992.0,35046656.0
34160020.0,53978292.0
31974918.0,40536560.0
32322968.0,35991276.0
33195002.0,38101384.0
32280330.0,37988752.0
32166172.0,46396196.0
37400936.0,82812184.0
36644400.0,64098028.0
38333528.0,32566160.0
42412152.0,64714856.0
41874560.0,73932600.0
39775204.0,81154256.0
40084548.0,73672168.0
40504856.0,45074988.0
38776004.0,62512024.0
37268060.0,70021976.0
37017956.0,65522428.0
36380460.0,65919176.0
35993608.0,66149096.0
35416460.0,54510132.0
35093324.0,57343416.0
34643472.0,50579116.0
34508572.0,57480068.0
34527876.0,61044900.0
34470556.0,32733604.0
37913600.0,46661980.0
35398336.0,59558252.0
34061284.0,52643864.0
34096184.0,56715936.0
33356442.0,53888256.0
33595232.0,52342324.0
33433274.0,62439292.0
33134718.0,54293200.0
33027390.0,56269108.0
32912740.0,44261624.0
32949208.0,53130420.0
33208310.0,54264160.0
33067824.0,56081048.0
32953036.0,75363160.0
33919888.0,53094528.0
33521170.0,50818688.0
32923976.0,40024580.0
34060308.0,52012896.0
32669696.0,58609260.0
32891436.0,48578632.0
32544920.0,32757338.0
34113252.0,45559260.0
32904926.0,32001304.0
36184648.0,50417564.0
33306246.0,61361428.0
32860504.0,53540964.0
32872564.0,56122276.0
32657724.0,46363292.0
32755042.0,56343432.0
33056692.0,55416520.0
32724608.0,52409128.0
32794256.0,52861400.0
33264678.0,49322428.0
32690308.0,40750756.0
32712112.0,43286216.0
32698386.0,42307764.0
32490422.0,55261188.0
32621424.0,52043252.0
32473168.0,44679524.0
32422834.0,35049880.0
32520562.0,40682552.0
32394228.0,40278544.0
32155216.0,37898612.0
32538332.0,48384428.0
32774140.0,28448638.0
35962436.0,29350580.0
33690600.0,37092640.0
33564820.0,59429624.0
32840364.0,51238696.0
32415184.0,44545196.0
32402242.0,38953044.0
32286626.0,40265304.0
32423960.0,39078220.0
32248572.0,38284396.0
32262744.0,42452764.0
33022318.0,45991460.0
32254562.0,46889188.0
32208110.0,50037920.0
32771090.0,49596172.0
32402684.0,37933872.0
32571664.0,35119092.0
32317728.0,40344796.0
32052536.0,42884976.0
32069596.0,33858544.0
32415828.0,43710240.0
32247334.0,37522868.0
32144642.0,36637264.0
31850840.0,27456442.0
33001364.0,38169396.0
32356352.0,43748276.0
32147546.0,41576552.0
31915892.0,40909804.0
31829742.0,31536348.0
31887986.0,33328454.0
31807648.0,37204116.0
31811032.0,34320076.0
31774110.0,39953380.0
31958078.0,28077690.0
32226854.0,31039774.0
31753134.0,28913508.0
32468762.0,26845772.0
32425118.0,33283966.0
31599848.0,38726036.0
31633262.0,43933836.0
31797956.0,38055772.0
31640276.0,34809604.0
31516934.0,27598172.0
31806310.0,27743560.0
31601112.0,30235868.0
31474754.0,28919754.0
31742748.0,33377560.0
33867812.0,611307136.0
63839576.0,27742804.0
36780980.0,37667676.0
34203992.0,58961656.0
36295600.0,37517140.0
34290852.0,36421604.0
33910156.0,44497660.0
33466810.0,58059256.0
33549574.0,46264188.0
33313564.0,39594464.0
33663100.0,41921500.0
33524326.0,50810136.0
33311508.0,44396176.0
33187980.0,48762540.0
32934748.0,47876376.0
33310042.0,49934572.0
33008876.0,42140080.0
32617050.0,57241360.0
33372034.0,54307880.0
32831478.0,40756616.0
32623676.0,41753472.0
32741550.0,36790760.0
33992972.0,35579192.0
36181296.0,54056944.0
33700740.0,59789628.0
33623588.0,53142764.0
33693568.0,61217856.0
35523880.0,37788228.0
33218428.0,40241348.0
32964522.0,42076132.0
33004228.0,42650596.0
32569546.0,39881488.0
32488470.0,43687188.0
32409520.0,41135880.0
32232900.0,43466740.0
32276992.0,54208996.0
32971926.0,56914064.0
32410606.0,40152636.0
32381712.0,34284364.0
32136418.0,38984348.0
32556524.0,34558496.0
32336306.0,31651428.0
32277684.0,43358672.0
31953014.0,43070520.0
32599120.0,51485352.0
32022492.0,50612204.0
32180818.0,32456440.0
32370288.0,32785088.0
31906598.0,28888046.0
31850158.0,43814380.0
31888962.0,38280140.0
31566162.0,34806580.0
31507102.0,43674476.0
31928796.0,58007180.0
32655918.0,52334508.0
32998966.0,61878060.0
32232766.0,44596108.0
31848164.0,42086128.0
31591682.0,37580148.0
31670442.0,39779944.0
32147080.0,44415652.0
31661656.0,41590828.0
31803960.0,40598052.0
31663726.0,25648522.0
33800148.0,25845022.0
32544790.0,31465764.0
32285468.0,29120544.0
31553332.0,40966596.0
32151332.0,47993860.0
31803006.0,50586672.0
33293864.0,45280392.0
31799194.0,39409008.0
31520478.0,31812130.0
32228164.0,25655544.0
31678190.0,30002524.0
31335646.0,31112938.0
31893626.0,41703756.0
33277244.0,28113174.0
31821178.0,30814452.0
31356254.0,39681588.0
31690752.0,35646452.0
31240506.0,42627192.0
32388370.0,33969780.0
33965512.0,29571364.0
34093792.0,44260948.0
33080128.0,40462128.0
32896982.0,34660424.0
31267400.0,29805154.0
31120064.0,30195642.0
30954186.0,30120864.0
31025374.0,34351948.0
31337744.0,34112332.0
31143646.0,41075288.0
32691808.0,36559920.0
31666036.0,28369956.0
31397984.0,24319324.0
31625962.0,26486976.0
31410640.0,28526832.0
32231662.0,35192768.0
33891420.0,43173176.0
34868488.0,32565984.0
33921188.0,32172350.0
32893600.0,31366354.0
31183404.0,47901348.0
33671028.0,51776636.0
31855744.0,29655004.0
31579632.0,22120982.0
33841304.0,24925264.0
31787574.0,32665956.0
31927942.0,42718848.0
32594546.0,57674336.0
32995214.0,45345912.0
31715356.0,37884900.0
31391250.0,37844740.0
31333518.0,35650548.0
31332934.0,37791852.0
32371152.0,28321752.0
31366226.0,29676630.0
31911424.0,29314766.0
31468170.0,27087186.0
32290834.0,47521904.0
